Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
#EV35;Euroval® Systemfußbodenheizung (Verlegeart: EV35);18,4;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;;;;;
#Gruppentext;Gruppentext;;;;;;;;;;;;;
#HI01;Hitherm® Klimawand;;;;inkl. aller Systemkomponenten und Anbindung;;;;;;;;;
#MK01;Modul Klimaboden;;;;Klimaboden inkl. aller Systemkomponenten und Anbindung. Belegungsfaktor: M120 (1,6 Module/m²);;;;;;;;;
#MK10;Modul Klimadecke (Klimamodul 120/30, 100/30, 80/30);;;;inkl. aller Systemkomponenten und Anbindung zum Einbau in bauseits vorbereiteter Unterkonstruktion aus CD-Profilen 60/27.Kalkuliert ohne Unterkonstruktion und Beplankung;;;;;;;;;
#MK11;Modul Klimadecke (Klimamodul 120/30, 100/30, 80/30) mit Holz;;;;(Holzstaffeln 60/40) inkl. aller Systemkomponenten und Anbindung. Kalkuliert ohne Beplankung;;;;;;;;;
1003;#31;0;Stk;;;;;;;;;;;
1007;Endkappe 5/4;9,9;Stk;;;;;;;;;;;
1015;Stopfen Messing 3/4 Giacomin;0;Stk;;;;;;;;;;;
1025;Verlängerung Messing 3/4x25;0;Stk;;;;;;;;;;;
1026;Verlängerung Messing 1/2x25;0;Stk;;;;;;;;;;;
1027;Verlängerung Messing 3/8x25;0;Stk;;;;;;;;;;;
1028;Verlängerung Messing 1/2x20 isoliert;0;Stk;;;;;;;;;;;
1029;Doppelnippel 1x100mm;0;Stk;;;;;;;;;;;
1030;Doppelnippel 1x80 mm;;;;;;;;;;;;;
1031;Doppelnippel 1x60mm;0;Stk;;;;;;;;;;;
1032;Doppelnippel 1x45mm;;;;;;;;;;;;;
1044;Reduzierung 1 1/4 AG x1IG;11,1;Stk;;;;;;;;;;;
1045;Reduzierung 1 1/2AG x 1 1/4AG;0;Stk;;;;;;;;;;;
1046;Gewindescheibe 1 1/2x 1;0;Stk;;;;;;;;;;;
1047;Gewindescheiben 1 1/4 x1;0;Stk;;;;;;;;;;;
1048;Herz Vorlaufventil;15,1;Stk;;;;;;;;;;;
1049;Herz Rücklaufventil;9,65;Stk;;;;;;;;;;;
1082;Wita - 3Wege Mischer;87,3;Stk;;;;;;;;;;;
1083;Doppelnippel Messing 1/2;0;Stk;;;;;;;;;;;
1084;Muffen Messing 1/2;0;Stk;;;;;;;;;;;
1085;Doppelnippel Messing 5/450mm;0;Stk;;;;;;;;;;;
1086;;0;Stk;;;;;;;;;;;
1088;Winkel Messing 5/4 i/a;0;Stk;;;;;;;;;;;
1089;Winkel Messing 5/4;0;Stk;;;;;;;;;;;
1090;Muffen Messing 3/4;0;Stk;;;;;;;;;;;
1092;Muffen Messing 5/4;0;Stk;;;;;;;;;;;
1122;Rohr PN 10, 90x8,2mm f.Kaltwasserleitung;18,3;Lfm;;;;;;;;;;;
2209;Thermo-Controller TC 2000;0;Stk;;;;;;;;;;;
3175;SAP-Rohr 75x12,4 SDR 5(PN32);34,7;Lfm;;;;;;;;;;;
3191;Rohr 90x12,5;0;Lfm;;;;;;;;;;;
3501;Schälwerkzeug 16;0;Stk;;;;;;;;;;;
3502;Schälwerkzeug 40;0;Stk;;;;;;;;;;;
3504;Schälwerkzeug 50 mm;75,5;Stk;;;;;;;;;;;
3505;Schälwerkzeug 63 mm;80,5;Stk;;;;;;;;;;;
3506;Schälwerkzeug 50-63;0;Stk;;;;;;;;;;;
3507;Schälwerkzeug 75;0;Stk;;;;;;;;;;;
10321;Doppelnippel 1x40 mm;0;Stk;;;;;;;;;;;
10851;Doppelnippel Messing 5/4100mm;0;Stk;;;;;;;;;;;
10861;Messingwinkel 1 i/A;0;Stk;;;;;;;;;;;
91013;Klemmverschraubung d=15;2,53;Stk;;;;;;;;;;;
91014;Handpresswerkzeug mit Ratsche im Koffer;0;Stk;;;;;;;;;;;
91910;Sypex Preßsegement 15 mm;0;Stk;;;;;;;;;;;
0009231H;Verteilerhalter 1;0;Stk;;;;;;;;;;;
97932;Oberteil 1 1/4Rotguß;48,5;Stk;;;;;;;;;;;
201348;HISAN-Reduktionsmuffe 90/63 mm;20,8;Stk;;;;;;;;;;;
201350;HISAN-Reduktionsmuffe 90/75 mm;26,4;Stk;;;;;;;;;;;
201352;HISAN-Reduktionsmuffe 110/90 mm;43,4;Stk;;;;;;;;;;;
201424;HISAN-Winkel 90°, da 110 mm;37,7;Stk;;;;;;;;;;;
201436;HISAN-Winkel 90°, da 16 i/a;75,1;Stk;;;;;;;;;;;
201622;HISAN-T-Stück, 90 mm;29,9;Stk;;;;;;;;;;;
201722;HISAN-Endkappe, 90 mm;25,1;Stk;;;;;;;;;;;
201724;HISAN-Endkappe, 110 mm;34,9;Stk;;;;;;;;;;;
202805;Überwurfmutter 3/4Messing;0;Stk;;;;;;;;;;;
203007;Reparaturstöpsel;1,09;Stk;;;;;;;;;;;
221121;Oberteil 3/4Freistrom;0;Stk;;;;;;;;;;;
221125;Oberteil NSTSPI 1Messing;0;Stk;;;;;;;;;;;
253440;Schrägsitzventil 25 mm mit Entleerung;0;Stk;;;;;;;;;;;
415015;Oberteil f. Absperrventil 1/2Chrom;11,3;Stk;;;;;;;;;;;
415020;Oberteil f.Absperrventil 3/4Chrom;16;Stk;;;;;;;;;;;
800005;Calc Tech CT-5;1724;Stk;;;;;;;;;;;
902022;Wärmemengenzähler-Anschlußset f.ISTA;0;Stk;;;;;;;;;;;
910029;Sypex Übergangsstück IG 17x1/2;10,2;Stk;;Sypex Übergangsstück IG 17x1/2;;;;;;;;;
910105;Sypex Preßsegement 17;0;Stk;;;;;;;;;;;
910110;Sypex T-Stück egal 17x17x17;0;Stk;;;;;;;;;;;
910301;Sypex Kalibrierer 17 mm;0;Stk;;;;;;;;;;;
920105;Sypex Preßsegment 20 mm;74,6;Stk;;;;;;;;;;;
923006;Kupplungsstück Durchgang 18AAx18A;1,09;Stk;;;;;;;;;;;
009231HA;Verteilerhalter 1 1/4;0;Stk;;;;;;;;;;;
926013;Doppelnippel mit Eurokonus 1/2x3/4;2,41;Stk;;;;;;;;;;;
926014;Doppelnippel m. Eurokonus 3/4x3/4;2,79;Stk;;;;;;;;;;;
926035;Klemmverschraubung 14x2;2,3;Stk;;;;;;;;;;;
926039;Klemmverschraubung 16x2x3/4;2,95;Stk;;;;;;;;;;;
926057;Klemmverschraubung 20x2,0;2,3;Stk;;;;;;;;;;;
928004;Kupplungsstück Durchgang 1/2AGx18AA;0;Stk;;;;;;;;;;;
928005;Kupplungsstück Durchgang 1/2IGx18AA;0;Stk;;;;;;;;;;;
928008;Kupplungsstück Eckform 1/2IGx18AA;1,49;Stk;;;;;;;;;;;
928010;T-Stück 18x18x18AA;1,71;Stk;;;;;;;;;;;
928011;Adapter für Sanitär 18x16x2,2;2,64;Stk;;;;;;;;;;;
928025;Verteilerhalter f.Verteiler 3/4;8,49;Stk;;;;;;;;;;;
928026;Kleinverteiler f. Sicherheitsgruppe;0;Stk;;;;;;;;;;;
928111;Adapter f. Sanitär 18x20x2,8;2,96;Stk;;;;;;;;;;;
1002002;Klemmring-Verschraubung 22 mm;13,2;Stk;;;;;;;;;;;
1002004;Flexschlauch f. Sunda ADG;57,4;Stk;;;;;;;;;;;
1002006;Klemmring T-Stück f. Solaranlage;15,9;Stk;;;;;;;;;;;
1002007;Service-Kupplung für ADG Sunda;22,3;Stk;;;;;;;;;;;
1002008;Wandhalter für Ausdehnungsgefäß;61,5;Stk;;;;;;;;;;;
1002024;Ausdehnungsgefäß 24 ltr.;92,5;Stk;;;;;;;;;;;
1010001;Vakuumröhre Seide 1;166;Stk;;;;;;;;;;;
1010002;Vakuumröhre Seide 2;166;Stk;;;;;;;;;;;
1010101;Sammlerkasten Seido 1-8 und 5-8;149,4;Stk;;;;;;;;;;;
1024004;Vakuumröhren-Kollektor Seido 2-4;913;Stk;;;;;;;;;;;
1024005;Sammlerkasten Seido 2-4;0;Stk;;;;;;;;;;;
1024006;Montagezubehör Seido 2-4;0;Stk;;;;;;;;;;;
1050000;Vakuumrohre Seido 5;182,6;Stk;;;;;;;;;;;
1201810;Profi Montageset Flachdach Seido 1od.2;373,2;Stk;;;;;;;;;;;
9260064;Kugelabsperrhahn IG-IG 1 1/4Messing;11,6;Stk;;;;;;;;;;;
9280232;Verteiler-Durchgangsstk.3/4x18,2Anschl.;10,3;Stk;;;;;;;;;;;
9280233;Verteiler Durchgangsstk.3/4x18,3 Anschl;15,3;Stk;;;;;;;;;;;
101010031;Befestigungssatz WT 1;0;Stk;;;;;;;;;;;
10101144;Hutschiene 7,5x35mm für Multi HMP;0;Lfm;;;;;;;;;;;
10103003;Blinddeckel f. Flansch da240mm (Multi);71,3;Stk;;;;;;;;;;;
10109408;BRENNKAMMEREINSATZ 40 kW(alte Ausf./Br.);259,3;Stk;;;;;;;;;;;
10109409;BRENNKAMMEREINSATZ 20 kW(alte Ausf./Br.);230,4;Stk;;;;;;;;;;;
1019;Stellmotor SM 75 (Mischer);0;Stk;;;;;;;;;;;
1022;Rohrführungsbogen fi 17;0;Stk;;;;;;;;;;;
1023;Rohrführungsbogen fi 20;0;Stk;;;;;;;;;;;
1024;Rohrführungsbogen fi 25;0;Stk;;;;;;;;;;;
1025;Rohrführungsbogen fi 32;0;Stk;;;;;;;;;;;
1,11E+08;MONO STARÖ 20;;;;;;;;;;;;;
1,12E+05;MULTI Ö-HY 20-650 - FERTIGUNGSLEISTUNG PRUCKNER;3741;Stk;;;;;;;;;;;
1,12E+08;MONO STAR Ö 30;0;Stk;;;;;;;;;;;
1,13E+05;MULTI Ö-HY 30-650 - FERTIGUNGSLEISTUNG PRUCKNER;3848;Stk;;;;;;;;;;;
1,13E+08;MONO STAR Ö 40;0;Stk;;;;;;;;;;;
1,14E+05;MULTI Ö-HY 40-650 - FERTIGUNGSLEISTUNG PRUCKNER;3941;Stk;;;;;;;;;;;
1,14E+05;MULTI Ö-HY 30-1000 - FERTIGUNGSLEISTUNG PRUCKNER;4163;Stk;;;;;;;;;;;
1,14E+08;MONO STAR Ö 50;0;Stk;;;;;;;;;;;
1,15E+05;MULTI Ö-HY 40-1000 - FERTIGUNGSLEISTUNG PRUCKNER;4260;Stk;;;;;;;;;;;
1,15E+08;MONO STAR Ö 65;0;Stk;;;;;;;;;;;
1,16E+05;MULTI Ö-HY 50-1000 - FERTIGUNGSLEISTUNG PRUCKNER;4682;Stk;;;;;;;;;;;
1,16E+08;MONO STAR Ö 80;0;Stk;;;;;;;;;;;
1,17E+05;MULTI Ö-HY 65-1000 - FERTIGUNGSLEISTUNG PRUCKNER;;;;;;;;;;;;;
12BE9001;Abgasaustrittswächter;136,5;Stk;;;;;;;;;;;
1EV65S0F;Seitenteil Multi/Combi 650;;;;;;;;;;;;;
1EV6SO00;Sockel Multi/Combi 650;41,9;Stk;;;;;;;;;;;
1EV9S00F;Seitenteil Multi/Combi 1000;0;Stk;;;;;;;;;;;
1EV9SO00;Sockel Multi/Combi 1000;41,9;Stk;;;;;;;;;;;
1EV9SO01;Blechwinkel f.Sockel Mult/Combi 650+1000;13,4;Stk;;;;;;;;;;;
1EVBAH01;Brennerhaube Multi Ö-HY 650;163,4;Stk;;;;;;;;;;;
1EVBAH02;Brennerhaube Multi Ö-HY 1000;169,1;Stk;;;;;;;;;;;
1EVDV002;Verbg.winkel f.U-Profil Ö-HY 1000+650;0;Stk;;;;;;;;;;;
1EVDV0U1;Schaltpult UNIVERSUM Multi 650+1000;137,5;Stk;;;;;;;;;;;
1EVDV650;U-Profil Vorderteil Ö-HY 650;0;Stk;;;;;;;;;;;
1EVDV900;U-Profil Vorderteil Multi Ö-HY 1000;0;Stk;;;;;;;;;;;
1EVDVUA1;Abdeckung Schaltpult UNIVERSUM 650+1000;21,7;Stk;;;;;;;;;;;
1EVDVUA2;Abdeckung Schaltpult U-BZ V5.0 650+1000;21,7;Stk;;;;;;;;;;;
1EVDVVA1;Abdeckung Schaltpult voll 650+1000;21,4;Stk;;;;;;;;;;;
1EVFDO01;Deckel oben Multi/Combi 1000;0;Stk;;;;;;;;;;;
1EVFDO02;Deckel oben Multi/Combi 650;0;Stk;;;;;;;;;;;
1EVH6500;Hinterteil Multi/Combi 650;0;Stk;;;;;;;;;;;
1EVH9000;Hinterteil Multi/Combi 1000;0;Stk;;;;;;;;;;;
1EVV0006;Vorderteil Combi HY 650;111,4;Stk;;;;;;;;;;;
1EVV0007;Vorderteil Combi HY 1000;0;Stk;;;;;;;;;;;
1EVV00U4;Vorderteil SP UNIVERSUM MULTI 1000;55,8;Stk;;;;;;;;;;;
1EVV00U5;Vorderteil SP Universum Multi 650;53,4;Stk;;;;;;;;;;;
1EWDFK00;Zugfeder Ö-HY 650/1000;0,92;Stk;;;;;;;;;;;
1EWDO601;Dämmung Oberteil 1/Ö-HY 650;14,9;Stk;;;;;;;;;;;
1EWDO801;Dämmung Oberteil 1/Ö-HY 1000;14,9;Stk;;;;;;;;;;;
1EWDO802;Dämmung Oberteil 2/Ö-HY 1000;30,4;Stk;;;;;;;;;;;
2,61E+05;COMBI STAR HY 1000 - FERTIGUNGSLEISTUNG PRUCKNER;2569;Stk;;;;;;;;;;;
2,61E+06;COMBI STAR HY 1000 3WT - FERTIGUNGSLEISTUNG PRUCKNER;3321;Stk;;;;;;;;;;;
2,71E+05;COMBI STAR HY 650 - FERTIGUNGSLEISTUNG PRUCKNER;2313;Stk;;;;;;;;;;;
2,71E+06;COMBI STAR HY 650 3WT - FERTIGUNGSLEISTUNG PRUCKNER;3066;Stk;;;;;;;;;;;
31BEE012;Drehknopf-Betr.artenwahlschalter m.Schl.;0,65;Stk;;mit Schlitz;;;;;;;;;
41BE1002;DANFOSS ÖLDÜSE 0,4 GHP 60°S;0;Stk;;;;;;;;;;;
41BE1012;DANFOSS ÖLDÜSE GHP 0,55 60°S;11,7;Stk;;;;;;;;;;;
41BE1015;DANFOSS ÖLDÜSE GHP 0,75 60°S;11,8;Stk;;;;;;;;;;;
41BE1033;FI ÖLDÜSE 1,00 / 80° S;14,9;Stk;;;;;;;;;;;
41BE1109;STEINEN ÖLDÜSE 0,50/60;0;Stk;;;;;;;;;;;
4301BE07;STAUSCHEIBE HSGi5 f.abgewink.Ionisations;149;Stk;;elektrode;;;;;;;;;
45101030;Ölbrenner Blautherm Duo 30kw;1596;Stk;;Blaubrennervoreingestellt 24-32 kWSerien-Nr.: @@@@@@@@@;;;;;;;;;
45102000;Ölbrenner LG 40/60 RZ 15-42 kW;0;Stk;;;;;;;;;;;
45215104;2-stufige Elektronik für RG130, RG148;122,4;Stk;;;;;;;;;;;
45215200;Luftdüse mit Drallgitter 15,7/24;89,4;Stk;;für Blautherm DUO;;;;;;;;;
45215412;NO Dosierung Messing für Duo Condens;90;Stk;;;;;;;;;;;
45230937;Endkontaktschalter für M-Block-SK60;131,8;Stk;;;;;;;;;;;
45236441;Anzeigenplatine Display 1405 für Cool;114,3;Stk;;;;;;;;;;;
45252603;Sicherheitstemperaturbegrenzer Duo Cond.;89,5;Stk;;;;;;;;;;;
55600010;Blech-Blitz JS 1660, Makita;616;Stk;;;;;;;;;;;
61900002;ECOTHERM-4-fach Sammler (H);0,96;Stk;;;;;;;;;;;
61900003;ECOTHERM-Befestigungsschiene;1,2;Stk;;;;;;;;;;;
88000;EINMALARTIKEL;;;;;;;;;;;;;
922901;Vorwandschrank 900x500x110;0;Stk;;;;;;;;;;;
922902;Mini-Vorwandschrank 750x500x110;0;Stk;;;;;;;;;;;
923001;Wandeinbauschrank 400x700x115;112,9;Stk;;;;;;;;;;;
9230011;Wandeinbauschrank 510x700x115;0;Stk;;;;;;;;;;;
923005;Wandeinbauschrank 1200x700x115;198,5;Stk;;;;;;;;;;;
923050;Estrichkomponente Konzentrat;7,23;Ltr;;;;;;;;;;;
923202;Vorwandschrank 600x700x115;140,5;Stk;;;;;;;;;;;
923203;Vorwandschrank 750x700x115;149,5;Stk;;;;;;;;;;;
923204;Vorwandschrank 900x700x115;171;Stk;;;;;;;;;;;
923205;Vorwandschrank 1200x700x115;198,5;Stk;;;;;;;;;;;
926002;Raumthermostat (Eberle);33,2;Stk;;;;;;;;;;;
9260074;Kugelabsperrhahn 1 1/2ÜWMx1IG;0;Stk;;;;;;;;;;;
926060;Ventileinsatz für HKV 1(Sytec);14,4;Stk;;;;;;;;;;;
99000;EUROVAL;;;;;;;;;;;;;
99001;Heizung divers;;;;;;;;;;;;;
99002;KLIMA STAR;;;;;;;;;;;;;
99003;KLIMA STAR AIR;;;;;;;;;;;;;
99004;UNIVERSUM;;;;;;;;;;;;;
99005;HITHERM;;;;;;;;;;;;;
99006;HITHERM ROT;;;;;;;;;;;;;
99007;SANITÄR;;;;;;;;;;;;;
99008;MODUL KLIMABODEN;;;;;;;;;;;;;
99009;MODUL KÜHLDECKE;;;;;;;;;;;;;
99010;OVALVERTEILER;;;;;;;;;;;;;
99011;SOLAR STAR;;;;;;;;;;;;;
99012;ECOTHERM;;;;;;;;;;;;;
99013;MODUL-ANBAUGRUPPEN;;;;;;;;;;;;;
99014;HITHERM-COMPACT;;;;;;;;;;;;;
99015;COMBI HL;;;;;;;;;;;;;
99016;COMBI STAR HY;;;;;;;;;;;;;
99017;Combi Star Pufferspeicher;;;;;;;;;;;;;
99018;Ersatzteile (Netto);;;1;;;;;;;;;;
99019;GEOVAL;;;;;;;;;;;;;
99020;KALTWASSERSATZ;;;;;;;;;;;;;
99021;Klima Star Hybrid;;;;;;;;;;;;;
99022;Mono Star;;;;;;;;;;;;;
99023;Multi Star;;;;;;;;;;;;;
99024;Wärmeerzeugung Zubehör;;;;;;;;;;;;;
99025;JUMBOVAL;;;;;;;;;;;;;
99026;Hisan-Fittinge;;;;;;;;;;;;;
99027;Hisan-Werkzeug;;;;;;;;;;;;;
99028;WOHLFÜHLWAND;;;;;;;;;;;;;
99050;Skonto;;;;;;;;;;;;;
99051;VERSANDSPESEN;;;;;;;;;;;;;
99052;KONZEPT 2000, Gruppe 15;3106;Stk;;;;;;;;;;;
99053;LEIHGEBÜHR;;;;;;;;;;;;;
99054;LIZENZGEBÜHREN;4800;Stk;;Gemäß HARREITHER-Lizenzvertragverrechnen wir Ihnen die jährliche Innovations- pauschale für Marken-, Schutz- und Patentrechte;;;;;;;;;
99055;WERBUNG nur Eigenleistung;;;;;;;;;;;;;
99056;INNOVATION EU;4896;Stk;;Gemäß HARREITHER-Lizenzvertragverrechnen wir Ihnen die jährliche Innovations-pauschale für Marken-, Schutz- u. Patentrechte.;;;;;;;;;
99057;Seminare;;;;;;;;;;;;;
99058;Werbung - Handelsware-Durchläufer;;;;;;;;;;;;;
99059;Bewirtung;;;;;;;;;;;;;
99070;Verkaufsunterstützung Bauherrenabend / Architekten Event;1000;Stk;;beinhaltet Planung, Organisation u. Durchführung, Equipment, Unterlagen u. Präsente, Personal u. Fahrtkosten;;;;;;;;;
99071;Verkaufsunterstützung Messe;4500;Stk;;beinhaltet Anlieferung u. Abholung, Auf- u. Abbau, Personal- u. Fahrtkosten, Equipment, ev. Unterstützung im Aktivverkauf, Verkaufsunterlagen;;;;;;;;;
99072;Verkaufsunterstützung Event Wohnen im Freien;1100;Stk;;beinhaltet Anlieferung u. Abholung, Auf- u. Abbau, Personal- u. Fahrtkosten, Equipment, Verkaufsunterlagen;;;;;;;;;
99073;Verkaufsunterstützung Testimonial;3000;Stk;;;;;;;;;;;
99074;Verkaufsunterstützung Musik / Unterhaltung;2000;Stk;;;;;;;;;;;
99106;ELITE;;;;;;;;;;;;;
99107;Heizung (Elite) 2008;;;;;;;;;;;;;
99108;Klima Star (Elite) 2008;;;;;;;;;;;;;
99109;Solar (Elite) 2008;;;;;;;;;;;;;
99110;Ovalverteiler (Elite) 2008;;;;;;;;;;;;;
99111;Modulanbaugruppen (Elite) 2008;;;;;;;;;;;;;
99112;Hisan (Elite) 2008;;;;;;;;;;;;;
99113;Modul-Klimabode/-decke (Elite) 2008;;;;;;;;;;;;;
99114;EUROVAL (Elite) 2008;;;;;;;;;;;;;
99115;HITHERM (Elite) 2008;;;;;;;;;;;;;
99116;Hitherm-Compact (Elite) 2008;;;;;;;;;;;;;
99117;UNIVERSUM (Elite) 2008;;;;;;;;;;;;;
99118;Heizung Elite ( Elite ) 2009;;;;;;;;;;;;;
99119;Klimat Star ( Elite ) 2009;;;;;;;;;;;;;
99120;Solar (Elite) 2009;;;;;;;;;;;;;
99121;Ovalverteiler (Elite) 2009;;;;;;;;;;;;;
99122;Modulanbaugruppen (Elite) 2009;;;;;;;;;;;;;
99123;HISAN (Elite) 2009;;;;;;;;;;;;;
99124;Modul Klimaboden/-decke ( Elite ) 2009;;;;;;;;;;;;;
99125;EUROVAL (Elite) 2009;;;;;;;;;;;;;
99126;ELITE;;;;;;;;;;;;;
99127;HitHERM (Elite) 2009;;;;;;;;;;;;;
99128;Hiterm Compact (Elite ) 2009;;;;;;;;;;;;;
99129;UNIVERSUM (Elite) 2009;;;;;;;;;;;;;
99180;BAULEISTUNGEN;;;;;;;;;;;;;
99181;ELITE 2012;;;;;;;;;;;;;
99182;ELITE Rabatte 08/09;;;;;;;;;;;;;
99987932;Oberteil 1 1/4Rotguß;48,5;Stk;;;;;;;;;;;
9G001;Frostschutzthermostat;0,01;Stk;;;;;;;;;;;
9G003;Mischersatz Meibes F.T-Mischer E7A;0,01;Stk;;;;;;;;;;;
9G004;Mischersatz Meibes Minimix 3 Wege;0,01;Stk;;;;;;;;;;;
9G020;Brenner für Mono Star Gas (Harz) 2,3;0,01;Stk;;;;;;;;;;;
9G021;Gasdüsenstock Harz 22 VK4100C;0,01;Stk;;;;;;;;;;;
9G022;Kesselschaltfeld für Mono Star Gas(Harz);0,01;Stk;;;;;;;;;;;
9G023;Umrüstsatz Erdgas auf Flüssiggas Harz 22;0,01;Stk;;;;;;;;;;;
9G040;Durchflussmengenmesser Ovalverteiler grü;0,01;Stk;;;;;;;;;;;
9G041;;0,01;Stk;;;;;;;;;;;
9G042;Durchflussmengenmesser Ovalverteiler wei;0,01;Stk;;;;;;;;;;;
9G043;Fixierkappen für Durchflussmengenmesser;0,01;Stk;;;;;;;;;;;
9G050;Gebläse Turbo Star H32 (GE2E 120 AR77 54);0,01;Stk;;;;;;;;;;;
9G070;Fremdstrom Anode;0,01;Stk;;;;;;;;;;;
9G071;Fühler KVT 20;0,01;Stk;;;;;;;;;;;
9G072;Gehäuse für Universum Aussenfühler;0,01;Stk;;;;;;;;;;;
9G073;Regler Delta 333W;0,01;Stk;;;;;;;;;;;
9G074;Regler Delta 431;0,01;Stk;;;;;;;;;;;
9G075;Regler Delta AB 30;0,01;Stk;;;;;;;;;;;
9G076;Regler Delta MAB 30;0,01;Stk;;;;;;;;;;;
9G077;Regler Delta MAD 30;0,01;Stk;;;;;;;;;;;
9G078;Regler EB-WNP23B (irreparabel);0,01;Stk;;;;;;;;;;;
9G079;Relais Sockel für STB Kesselschaltfeld U;0,01;Stk;;;;;;;;;;;
9G080;RS 30 K;0,01;Stk;;;;;;;;;;;
9G081;Schaltschrank 30x20x15 cm;0,01;Stk;;;;;;;;;;;
9G082;Schaltschrank 50x50x20 cm;0,01;Stk;;;;;;;;;;;
9G083;Speicherfühler für Öltherme;0,01;Stk;;;;;;;;;;;
9G084;Speicherthermometer für Kesselschaltfeld;0,01;Stk;;;;;;;;;;;
9G085;Vorlauffühler VF 20;0,01;Stk;;;;;;;;;;;
9G087;Aussenfühler AF20;0,01;Stk;;;;;;;;;;;
9G110;Abgas-WT Brennwert Multi Duo Cond.;0,01;Stk;;;;;;;;;;;
9G111;Anzeigendisplay Cool 24;0,01;Stk;;;;;;;;;;;
9G112;Brennerflansch Dichtung;0,01;Stk;;;;;;;;;;;
9G113;Brennerhaube Hansa HBV;0,01;Stk;;;;;;;;;;;
9G114;Dichtschnur für Brennkammertür Duo Conde;0,01;Stk;;;;;;;;;;;
9G115;Düsenstock für Scheer SG 60 F2.3K;0,01;Stk;;;;;;;;;;;
9G116;Düsenstock für Scheer SG 60 N2.3K;0,01;Stk;;;;;;;;;;;
9G117;Feuerungsa. LANDIS u.GIR LGB22.330A27;0,01;Stk;;;;;;;;;;;
9G118;Feuerungsa. LANDIS u.GIR LOA 24.171 B27;0,01;Stk;;;;;;;;;;;
9G119;Feuerungsautomat Satronic DKO 992;245,7;Stk;;;;;;;;;;;
9G120;Feuerungsautomat Satronic MMI 810.1;193,3;Stk;;;;;;;;;;;
9G121;Feuerungsautomat Satronic TF 834.1;0,01;Stk;;;;;;;;;;;
9G122;Finder Zeitrelais Öltherme;0,01;Stk;;;;;;;;;;;
9G123;Flammenwächter IRD 1010;208,6;Stk;;;;;;;;;;;
9G124;Flammenwächter MZ 770;0,01;Stk;;;;;;;;;;;
9G125;Flammrohr Blautherm Duo DA 120x1x189;0,01;Stk;;;;;;;;;;;
9G126;Luftdüse mit Drallgitter 17,5 Blautherm/;0,01;Stk;;;;;;;;;;;
9G127;Luftdüse mit Drallgitter 30 Blautherm/Du;0,01;Stk;;;;;;;;;;;
9G128;Gasdüsenstock Dungs GB-LD055 D01 S20 für HSGI5e;0,01;Stk;;;;;;;;;;;
9G129;Gasdüsenstock Honeywell VR 4940C 1004;0,01;Stk;;;;;;;;;;;
