Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
AGE05;T-Mischer Einbau links für MK1;95,8;Stk;;
AGE06;T-Mischer Einbau rechts für MK1;95,8;Stk;;
AGE07;ÜBERSTRÖMVENTILSET für MK1/UK1 (N);44,7;Stk;;
AGE08;Montagesatz Stellmotor f.Meibes Mischer;8,62;Stk;;
AGE09;Thermostatkopf mit Anlegefühler für;67,5;Stk;;Konstantwertregelset, 20-50 Grad C
AGE10;Kriff grau für MK1 und UK1 (Edit.7);;;;
AGE11;Dichtungssatz für Meibes H-Mischer;12,4;Stk;;
AGE12;Dichtungssatz für Meibes H3/H6 inkl. Scheibe u. Kerbstift;11,8;Stk;;
AGE13;Dichtungssatz für Meibes T-Mischer E7A;;;;
AGE14;Mischereinsatz für 3-Wege H-Mischer (Küken);56,1;Stk;;
AGE15;Anbausatz für Meibes H u. T Mischer (Ersatz für;15,2;Stk;;Schmeterlingsadapter)
AGE16;Rückflussverhinderer für MK1 und UK1 (für Edition 7);;;;
AGE17;Mischereinsatz für 4-Wege H-Mischer (Küken);56,1;Stk;;
AGE18;Pumpenkugelhahn 1 MS-Rohr für UK1;;;;
AGE19;Volumenstrommesser DN 20 für Solar Modul (für AG08);;;;
AGE20;Vierwegekugelhahn 1IG inkl. 2 Kappen und Überwurfmutter;;;;
AGE92;XXXAdapter für Stellmotor zu MK 1(bis 2001)gleich wie AGE15;4,55;Stk;; (Montagesatz 1);;;
AGE93;Adapter MS-NRM für Stellmotor zu MK 1 (ab 07/2009);;;;;;;
AGE94;HANDHEBEL m.Skalenscheibe f. MK 1;24;Stk;;;;;
AGE95;Luftabscheider 1;167,2;Stk;;;;;
AGE96;Verschraubungssatz 1 f. Pumpengruppen;7,71;Stk;;;;;
AGE97;Adapter für Stellmotor zu MK 1 (bis 06/2009);4,55;Stk;;;;;
AGE98;Entlüftungsaut. 3/8;34,6;Stk;;;;;
AGE99;XXXXXStellmotor 2 m Kabel (Belimo);141,5;Stk;;;;;
CH01;COMBI STAR HLS 750 (mit 2,3 m² Solarregister);2306;Stk;;inkl. EPS Hartschaumdämmung mit Vlieseinlage und Polystyrol- Außendeckschicht 90mm, 3 Stk. Thermometer, Wasserinhalt 720l;Combi Star HL 750;Volume: 720 litres;Combi Star HL 750
CH02;COMBI STAR HL 900;2431;Stk;;Inhalt: 860 Liter;Combi Star HL 900;Volume: 860 litres;Combi Star HL 900
CH03;COMBI STAR HL 900 (ohne Solarregister);2211;Stk;;inkl. EPS Hartschaumdämmung mit Vlieseinlage und Polystyrol- Außendeckschicht 90mm, 3 Stk. Thermometer, Wasserinhalt 875l;;;
CH04;COMBI STAR HLS 900 (mit 3,2 m² Solarregister);2481;Stk;;inkl. EPS Hartschaumdämmung mit Vlieseinlage und Polystyrol- Außendeckschicht 90mm, 3 Stk. Thermometer, Wasserinhalt 850l;;;
CH06;COMBI STAR HL 600;1978;Stk;;ohne Solarregister inkl. EPS Hartschaumdämmung mit Vlieseinlage und Polystyrol- Außendeckschicht 90mm, 3 Stk. Thermometer, Wasserinhalt 615l;;;
CH10;Frischwassermodul FWM20L;1788;Stk;;Das Frischwassermodul dient zur hygienischen Warmwasserbereitung imDurchflussprinzip. Durch dieDurchlauferhitzung mit patentierter Temperaturregelung wird frisches Wasser in der benötigten Menge erwärmt und die Bildung von Legionellen verhindert.Die kompakte,wärmeisolierteBlockbauweise inkl. Wärmetauscher, Primärpumpe, Durchflusschalter undTemperaturregler sorgt für einen effizienten Betrieb und ermöglicht einerasche, einfache Montage direkt am CombiStar® HL oder an die Wand.Die Zapfleistung in abhängig der Speicher- und Warmwasser-Solltemperaturbeträgt 1,5-20 l/min.;Frischwassermodul FWM20L;For hygienic water heating based on flow principle1.5 - 20 l/min;Fresh-water module FWM20L
CH11;Frischwassermodul FWM30L;1904;Stk;;Das Frischwassermodul dient zur hygienischen Warmwasserbereitung imDurchflussprinzip. Durch dieDurchlauferhitzung mit patentierterTemperaturregelung wird frisches Wasserin der benötigten Menge erwärmt und dieBildung von Legionellen verhindert.Die kompakte, wärmeisolierte Blockbauweise inkl. Wärmetauscher, Primärpumpe, Durchflusschalter undTemperaturregler sorgt für einen effizienten Betrieb und ermöglicht einerasche, einfache Montage direkt am Combi Star® HL oder an die Wand.Die Zapfleistung in abhängig der Speicher- und Warmwasser-Solltemperaturbeträgt 1,5-30 l/min.;Frischwassermodul FWM30L;For hygienic water heating based on flow principle1.5 - 30 l/min;Fresh-water module FWM30L
CH12;Zirkulationspumpeneinheit (Energiesparausführung);372,9;Stk;;;;;
CH13;Adapter für Zirkulationspumpe;49;Stk;;mit Rückschlageinschraubteil;;;
CH14;Überströmventil für Frischwassermodul;114,6;Stk;;inkl. Verschraubung;;;
CH20;Harreither Beistellpuffer 750;1628;Stk;;Lastausgleich und Wärmedepotinkl. Weichschaumdämmung mitReißverschluss und Rohrosetten.Abmessungen:Höhe: 2000 mmDurchmesser: 990 mmDämmstärke seitlich: 120 mmDämmstärke oben: 200mmzul. Betriebsdruck: 3 barGewicht: ~ 104 kgInhalt: 720 Liter;Harreither Beistellpuffer 750;Volume: 720 litres;Harreither additional accumulator 750
CH21;Harreither Beistellpuffer 900;1779;Stk;;Lastausgleich und Wärmedepotinkl. Weichschaumdämmung mitReißverschluss und Rohrosetten.Abmessungen:Höhe: 2295 mmDurchmesser: 990 mmDämmstärke seitlich: 120 mmDämmstärke oben: 200mmzul. Betriebsdruck: 3 barGewicht: ~ 136 kgInhalt: 860 Liter;Harreither Beistellpuffer 900;Volume: 860 litres;Harreither additional accumulator 900
CHE01;Strombox für Frischwassermodul;95,3;Stk;;inkl. Platine;;;
CHE02;Verschlußkappe für Zirkulationsanschluss;14,3;Stk;;für Frischwassermodul;;;
CHE03;Rückflußverhinderer LP35-1FO 015mm;17,3;Stk;;für Frischwassermodul;;;
CHE04;Flow-Switch Rep.Set-FWS Harr. - für Module in Gussauführung;115,8;Stk;;für Frischwassermodul;;;
CHE05;Thermostat für FWS (Temperaturwahlkopf);165,5;Stk;;;;;
CHE06;Pufferladepumpe für Frischwassermodul;172,5;Stk;;;;;
CHE07;Dicht- und Schraubensatz;35,3;Stk;;für Frischwassermodul;;;
CHE08;Flow-Switch Rep.Set-FWS Harr. - für Module mit Pressfittinge;115,8;Stk;;für Frischwassermodul;;;
CHE09;Platine für Frischwassermodul;95,3;Stk;;;;;
CHE10;Zirkulations-Exzenterset DK (Kugelhahn für Zirkulationspumpe;;;;;;;
CHE11;Ventilensatz 1 für Freischwassermodul 21.12.2010/UW;;;;;;;
CHE12;Isolierung für Frischwassermodul;0,01;Stk;;;;;
CHH01;COMBI STAR HLS 750 - HALBFERTIG;;;;inkl. Schichtladelanze;;;
CHH02;COMBI STAR HL 900 MIT Solar Register - HALBFERTIG;;;;inkl. Schichtladelanze;;;
CHH03;COMBI STAR HL 900 OHNE Solar Register - HALBFERTIG;;;;;;;
CHH04;COMBI STAR HLS 900 - HALBFERTIG;;;;;;;
CHH06;COMBI STAR HL 600 OHNE Solar Register - HALBFERTIG;;;;;;;
CO01;COMBI STAR HY 1500 mit Wärmetauscher/mit Dämmung;3391;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zwei serienmäßigeingebauteninnenverzinnten Wärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die 100 mm dickeWeichschaum-Rundumdämmung mitsilbergrauer Folienbeschichtung sorgtfür gute Wärmedämmung. Ausführung informschönem Design, inklusive zweiSpeicherthermometer. Obere und untereSchichtungsautomatik sorgen für optimaleEnergieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m2. DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6 x 6/4, 1 x 3/4, 4Tauchhülsen zur Aufnahme von Fühlern;COMBI STAR® HY 1500;Heat reservoir with hygienic heater for water for domestic use, incl. 100 mm thick flexible foam insulation and 2 accumulator thermometers bimetal;COMBI STAR® HY 1500
CO02;COMBI STAR HY 1000 3WT ohne Verkleidung;3825;Stk;;Inhalt 960 LiterWärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierungOHNE PulverbeschichteterBlechverkleidung;COMBI STAR® HY Wärmepumpe 1000;Volume 960 litres, incl. flexible foam insulation, without accumulator thermometer,WITHOUT power-coated metal casing;COMBI STAR® HY heat pump 1000
CO03;COMBI STAR HY 650 3WT ohne Verkleidung;3439;Stk;;Inhalt 650 Liter  Wärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierungOHNE PulverbeschichteterBlechverkleidung;COMBI STAR® HY Wärmepumpe 650;Volume 650 litres, incl. flexible foam insulation, without accumulator thermometer,WITHOUT power-coated metal casing;COMBI STAR® HY heat pump 650
CO04;COMBI STAR HY 1500 3WT;4221;Stk;;Inhalt 1350 LiterWärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierungOHNE PulverbeschichteterBlechverkleidung inkl. 2 Speicherthermometer Bimetall;COMBI STAR® HY Wärmepumpe 1500;Volume 1350 litres, incl. flexible foam insulationIncl. 2 accumulator thermometers bimetal;COMBI STAR® HY heat pump 1500
CO05;COMBI STAR HY 1000 3WT;4217;Stk;;Inhalt 960 Liter Wärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 1000;Volume 960 litres incl. flexible foam insulationWITH power-coated metal casing;COMBI STAR® HY heat pump 1000
CO06;COMBI STAR HY 650 3WT;3797;Stk;;Inhalt:650LiterWärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 650;Volume 650 litres incl. flexible foam insulationWITH power-coated metal casing;COMBI STAR® HY heat pump 650
CO08;COMBI STAR HY 1500 OHNE Wärmetauscher/mit Dämmung;;;;Wärmedepot OHNE Brauchwasserwärmetauscher (für späteren optionalen Einbau), inkl. 100 mm dicker Weichschaumdämmung und 2 SpeicherthermometerInhalt: 1350 l;COMBI STAR® 1500;Wärmedepot OHNE Brauchwasserwärmetauscher (für späteren optionalen Einbau), inkl. 100 mm dicker Weichschaumdämmung und 2 SpeicherthermometerInhalt: 1350 l;COMBI STAR® 1500
CO09;COMBI PUFFERSPEICHER 1500/1 Flansch;2114;Stk;;Inhalt: 1350LiterWärmedepot mit Flansch zur Einbindungvon Alternativ- oder Zusatzenergieinkl. 100 mm dicker Weichschaumisolierung und2 Speicherthermometer Bimetall;;;
CO10;HISAN-Anschlußgarnitur für CSWP 1000;259,4;Stk;;für hygienische Warmwasserbereitung,Verrohrung innerhalb der Verkleidung,mit Spüleinrichtung.ACHTUNG: Übergangsverschraubungenmitbestellen!;HISAN® Anschlussgarnitur für CSWP 1000;for hygienic water heating, pipes inside the casing, with flushing device.ATTENTION: Order transition screws as well!;HISAN® connection fittings for CSWP 1000
CO11;HISAN-Anschlußgarnitur für CSWP 650;259,4;Stk;;für hygienische Warmwasserbereitung,Verrohrung innerhalb der Verkleidung,mit Spüleinrichtung.ACHTUNG: Übergangsverschraubungenmitbestellen!;HISAN® Anschlussgarnitur für CSWP 650;for hygienic water heating, piping inside the casing, with flushing device.ATTENTION: Order transition screws as well!;HISAN® connection fittings for CSWP 650
CO12;Speicherthermometer f.Combi 650/1000;40,6;Stk;;für Verkleidungseinbau in CombiStar® 650 und CombiStar® 1000, ohne Tauchhülse;Speicherthermometer kapillar;for installation in casing of CombiStar® 650 and CombiStar® 1000, without thermometer pocket;Accumulator thermometer, capillary
CO13;Verschraubung Anschlgar. 3/4IG inkl. D.;7,67;Stk;;;Verschraubung Anschlgar. 3/4 IG;;Screwing connection fittings ¾'' FT
CO15;Speicherthermometer für Combi HL(S) und HY;11;Stk;;für Verkleidungseinbau in CombiStar® 1500 Harreither Pufferspeicher 1500, und CombiStar® HL;Speicherthermometer bimetall;for installation in casing of CombiStar® 1500 Harreither buffer accumulator 1500 and CombiStar® HL;Accumulator thermometer, bimetal
CO16;Blinddeckel für Combi 1500;66,5;Stk;;;Abdeckplatte für Flasch;;Cover plate for flange
CO17;Flanschplatte gelocht 3/4Combi 1500;66,5;Stk;;;Flanschpl. gelocht 3/4 für Combi Star;;Flange plate perforated ¾'' for Combi St
CO18;Flanschplatte gelocht 1Combi 1500;66,5;Stk;;;Flanschpl. gelocht 1 für Combi Star®;;Flange plate perforated 1'' for Combi St
CO19;Dichtung für Flansch Combi 1500;14,6;Stk;;;Dichtung für Flansch für Combi Star® HY;;Seal for flange for Combi Star® HY 1500
CO22;COMBI STAR HY 1000 ohne Verkleidung;2998;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder ThermometerInhalt 960 Liter;COMBI STAR® HY 1000;Volume 960 litres, including flexible foam insulation, without accumulator sensor, WITHOUT powder-coated metal casing;COMBI STAR® HY 1000
CO23;COMBI STAR HY 650 ohne Verkleidung;2608;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder Thermometer Inhalt 650 Liter;COMBI STAR® HY 650;Volume 650 litres, including flexible foam insulation, without accumulator sensor, WITHOUT powder-coated metal casing;COMBI STAR® HY 650
