Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
00415020;Oberteil f.Absperrventil 3/4Chrom;14,35;Stk;;;;;;;
00800005;Calc Tech CT-5;1547,00;Stk;;;;;;;
00902022;Wärmemengenzähler-Anschlußset f.ISTA;0,00;Stk;;;;;;;
00910029;Sypex Übergangsstück IG 17x1/2;9,16;Stk;;Sypex Übergangsstück IG 17x1/2;;;;;
00910105;Sypex Preßsegement 17;0,00;Stk;;;;;;;
00910110;Sypex T-Stück egal 17x17x17;0,00;Stk;;;;;;;
00910301;Sypex Kalibrierer 17 mm;0,00;Stk;;;;;;;
00920105;Sypex Preßsegment 20 mm;66,87;Stk;;;;;;;
00923006;Kupplungsstück Durchgang 18AAx18A;0,98;Stk;;;;;;;
009231HA;Verteilerhalter 1 1/4;0,00;Stk;;;;;;;
00926013;Doppelnippel mit Eurokonus 1/2x3/4;2,16;Stk;;;;;;;
00926014;Doppelnippel m. Eurokonus 3/4x3/4;2,50;Stk;;;;;;;
00926035;Klemmverschraubung 14x2;2,06;Stk;;;;;;;
00926039;Klemmverschraubung 16x2x3/4;2,65;Stk;;;;;;;
00926057;Klemmverschraubung 20x2,0;2,06;Stk;;;;;;;
00928004;Kupplungsstück Durchgang 1/2AGx18AA;0,00;Stk;;;;;;;
00928005;Kupplungsstück Durchgang 1/2IGx18AA;0,00;Stk;;;;;;;
00928008;Kupplungsstück Eckform 1/2IGx18AA;1,34;Stk;;;;;;;
00928010;T-Stück 18x18x18AA;1,53;Stk;;;;;;;
00928011;Adapter für Sanitär 18x16x2,2;2,37;Stk;;;;;;;
00928025;Verteilerhalter f.Verteiler 3/4;7,61;Stk;;;;;;;
00928026;Kleinverteiler f. Sicherheitsgruppe;0,00;Stk;;;;;;;
00928111;Adapter f. Sanitär 18x20x2,8;2,66;Stk;;;;;;;
01002002;Klemmring-Verschraubung 22 mm;11,70;Stk;;;;;;;
01002004;Flexschlauch f. Sunda ADG;51,53;Stk;;;;;;;
01002006;Klemmring T-Stück f. Solaranlage;14,32;Stk;;;;;;;
01002007;Service-Kupplung für ADG Sunda;20,06;Stk;;;;;;;
01002008;Wandhalter für Ausdehnungsgefäß;55,15;Stk;;;;;;;
01002024;Ausdehnungsgefäß 24 ltr.;83,04;Stk;;;;;;;
01010001;Vakuumröhre Seide 1;148,90;Stk;;;;;;;
01010002;Vakuumröhre Seide 2;148,90;Stk;;;;;;;
01010101;Sammlerkasten Seido 1-8 und 5-8;134,10;Stk;;;;;;;
01024004;Vakuumröhren-Kollektor Seido 2-4;819,00;Stk;;;;;;;
01024005;Sammlerkasten Seido 2-4;0,00;Stk;;;;;;;
01024006;Montagezubehör Seido 2-4;0,00;Stk;;;;;;;
01050000;Vakuumrohre Seido 5;163,80;Stk;;;;;;;
01201810;Profi Montageset Flachdach Seido 1od.2;334,90;Stk;;;;;;;
09260064;Kugelabsperrhahn IG-IG 1 1/4Messing;10,48;Stk;;;;;;;
09280232;Verteiler-Durchgangsstk.3/4x18,2Anschl.;9,20;Stk;;;;;;;
09280233;Verteiler Durchgangsstk.3/4x18,3 Anschl;13,82;Stk;;;;;;;
101010031;Befestigungssatz WT 1;0,00;Stk;;;;;;;
10101144;Hutschiene 7,5x35mm für Multi HMP;0,00;Lfm;;;;;;;
10103003;Blinddeckel f. Flansch da240mm (Multi);63,96;Stk;;;;;;;
10109408;BRENNKAMMEREINSATZ 40 kW(alte Ausf./Br.);232,60;Stk;;;;;;;
10109409;BRENNKAMMEREINSATZ 20 kW(alte Ausf./Br.);206,70;Stk;;;;;;;
1019;Stellmotor SM 75 (Mischer);0,00;Stk;;;;;;;
1022;Rohrführungsbogen fi 17;0,00;Stk;;;;;;;
1023;Rohrführungsbogen fi 20;0,00;Stk;;;;;;;
1024;Rohrführungsbogen fi 25;0,00;Stk;;;;;;;
1025;Rohrführungsbogen fi 32;0,00;Stk;;;;;;;
111000E3;MONO STARÖ 20;;;;;;;;;
111520E0;MULTI Ö-HY 20-650 - FERTIGUNGSLEISTUNG PRUCKNER;3356,00;Stk;;;;;;;
111520EO;;;;;;;;;;
112000E3;MONO STAR Ö 30;0,00;Stk;;;;;;;
112520E0;MULTI Ö-HY 30-650 - FERTIGUNGSLEISTUNG PRUCKNER;3452,00;Stk;;;;;;;
113000E3;MONO STAR Ö 40;0,00;Stk;;;;;;;
113520E0;MULTI Ö-HY 40-650 - FERTIGUNGSLEISTUNG PRUCKNER;3536,00;Stk;;;;;;;
113710E0;MULTI Ö-HY 30-1000 - FERTIGUNGSLEISTUNG PRUCKNER;3735,00;Stk;;;;;;;
114000E3;MONO STAR Ö 50;0,00;Stk;;;;;;;
114710E0;MULTI Ö-HY 40-1000 - FERTIGUNGSLEISTUNG PRUCKNER;3821,00;Stk;;;;;;;
115000E3;MONO STAR Ö 65;0,00;Stk;;;;;;;
115710E0;MULTI Ö-HY 50-1000 - FERTIGUNGSLEISTUNG PRUCKNER;4200,00;Stk;;;;;;;
116000E3;MONO STAR Ö 80;0,00;Stk;;;;;;;
116710E0;MULTI Ö-HY 65-1000 - FERTIGUNGSLEISTUNG PRUCKNER;;;;;;;;;
12BE9001;Abgasaustrittswächter;122,40;Stk;;;;;;;
1EV65S0F;Seitenteil Multi/Combi 650;81,95;Stk;;;;;;;
1EV6SO00;Sockel Multi/Combi 650;37,54;Stk;;;;;;;
1EV9S00F;Seitenteil Multi/Combi 1000;0,00;Stk;;;;;;;
1EV9SO00;Sockel Multi/Combi 1000;37,54;Stk;;;;;;;
1EV9SO01;Blechwinkel f.Sockel Mult/Combi 650+1000;11,96;Stk;;;;;;;
1EVBAH01;Brennerhaube Multi Ö-HY 650;146,60;Stk;;;;;;;
1EVBAH02;Brennerhaube Multi Ö-HY 1000;151,70;Stk;;;;;;;
1EVDV002;Verbg.winkel f.U-Profil Ö-HY 1000+650;0,00;Stk;;;;;;;
1EVDV0U1;Schaltpult UNIVERSUM Multi 650+1000;123,40;Stk;;;;;;;
1EVDV650;U-Profil Vorderteil Ö-HY 650;0,00;Stk;;;;;;;
1EVDV900;U-Profil Vorderteil Multi Ö-HY 1000;0,00;Stk;;;;;;;
1EVDVUA1;Abdeckung Schaltpult UNIVERSUM 650+1000;19,55;Stk;;;;;;;
1EVDVUA2;Abdeckung Schaltpult U-BZ V5.0 650+1000;19,55;Stk;;;;;;;
1EVDVVA1;Abdeckung Schaltpult voll 650+1000;19,24;Stk;;;;;;;
1EVFDO01;Deckel oben Multi/Combi 1000;0,00;Stk;;;;;;;
1EVFDO02;Deckel oben Multi/Combi 650;0,00;Stk;;;;;;;
1EVH6500;Hinterteil Multi/Combi 650;0,00;Stk;;;;;;;
1EVH9000;Hinterteil Multi/Combi 1000;0,00;Stk;;;;;;;
1EVV0006;Vorderteil Combi HY 650;99,94;Stk;;;;;;;
1EVV0007;Vorderteil Combi HY 1000;0,00;Stk;;;;;;;
1EVV00U4;Vorderteil SP UNIVERSUM MULTI 1000;50,13;Stk;;;;;;;
1EVV00U5;Vorderteil SP Universum Multi 650;47,94;Stk;;;;;;;
1EWDFK00;Zugfeder Ö-HY 650/1000;0,82;Stk;;;;;;;
1EWDO601;Dämmung Oberteil 1/Ö-HY 650;13,42;Stk;;;;;;;
1EWDO801;Dämmung Oberteil 1/Ö-HY 1000;13,42;Stk;;;;;;;
1EWDO802;Dämmung Oberteil 2/Ö-HY 1000;27,25;Stk;;;;;;;
261000E0;COMBI STAR HY 1000 - FERTIGUNGSLEISTUNG PRUCKNER;2306,00;Stk;;;;;;;
261000E1;COMBI STAR HY 1000 3WT - FERTIGUNGSLEISTUNG PRUCKNER;2980,00;Stk;;;;;;;
271000E0;COMBI STAR HY 650 - FERTIGUNGSLEISTUNG PRUCKNER;2076,00;Stk;;;;;;;
271000E1;COMBI STAR HY 650 3WT - FERTIGUNGSLEISTUNG PRUCKNER;2750,00;Stk;;;;;;;
31BEE012;Drehknopf-Betr.artenwahlschalter m.Schl.;0,58;Stk;;mit Schlitz;;;;;
41BE1002;DANFOSS ÖLDÜSE 0,4 GHP 60°S;0,00;Stk;;;;;;;
41BE1012;DANFOSS ÖLDÜSE GHP 0,55 60°S;10,63;Stk;;;;;;;
41BE1015;DANFOSS ÖLDÜSE GHP 0,75 60°S;10,71;Stk;;;;;;;
41BE1033;FI ÖLDÜSE 1,00 / 80° S;13,42;Stk;;;;;;;
41BE1109;STEINEN ÖLDÜSE 0,50/60;0,00;Stk;;;;;;;
4301BE07;STAUSCHEIBE HSGi5 f.abgewink.Ionisations;133,70;Stk;;elektrode;;;;;
45101030;Ölbrenner Blautherm Duo 30kw;1432,00;Stk;;Blaubrennervoreingestellt 24-32 kWSerien-Nr.: @@@@@@@@@;;;;;
45102000;Ölbrenner LG 40/60 RZ 15-42 kW;0,00;Stk;;;;;;;
45215104;2-stufige Elektronik für RG130, RG148;109,80;Stk;;;;;;;
45215200;Luftdüse mit Drallgitter 15,7/24;80,08;Stk;;für Blautherm DUO;;;;;
45215412;NO Dosierung Messing für Duo Condens;80,70;Stk;;;;;;;
45230937;Endkontaktschalter für M-Block-SK60;118,20;Stk;;;;;;;
45236441;Anzeigenplatine Display 1405 für Cool;102,50;Stk;;;;;;;
45252603;Sicherheitstemperaturbegrenzer Duo Cond.;80,18;Stk;;;;;;;
55600010;Blech-Blitz JS 1660, Makita;552,00;Stk;;;;;;;
61900002;ECOTHERM-4-fach Sammler (H);0,85;Stk;;;;;;;
61900003;ECOTHERM-Befestigungsschiene;1,09;Stk;;;;;;;
88000;EINMALARTIKEL;;;;;;;;;
922901;Vorwandschrank 900x500x110;0,00;Stk;;;;;;;
922902;Mini-Vorwandschrank 750x500x110;0,00;Stk;;;;;;;
923001;Wandeinbauschrank 400x700x115;101,40;Stk;;;;;;;
9230011;Wandeinbauschrank 510x700x115;0,00;Stk;;;;;;;
923005;Wandeinbauschrank 1200x700x115;178,10;Stk;;;;;;;
923050;Estrichkomponente Konzentrat;6,49;Ltr;;;;;;;
923202;Vorwandschrank 600x700x115;126,00;Stk;;;;;;;
923203;Vorwandschrank 750x700x115;134,20;Stk;;;;;;;
923204;Vorwandschrank 900x700x115;153,40;Stk;;;;;;;
923205;Vorwandschrank 1200x700x115;178,10;Stk;;;;;;;
926002;Raumthermostat (Eberle);29,79;Stk;;;;;;;
9260074;Kugelabsperrhahn 1 1/2ÜWMx1IG;0,00;Stk;;;;;;;
926060;Ventileinsatz für HKV 1(Sytec);12,90;Stk;;;;;;;
99000;EUROVAL;;;;;;;;;
99001;HEIZUNG;;;;;;;;;
99002;KLIMA STAR;;;;;;;;;
99003;KLIMA STAR AIR;;;;;;;;;
99004;UNIVERSUM;;;;;;;;;
99005;HITHERM;;;;;;;;;
99006;HITHERM ROT;;;;;;;;;
99007;SANITÄR;;;;;;;;;
99008;MODUL KLIMABODEN;;;;;;;;;
99009;MODUL KÜHLDECKE;;;;;;;;;
99010;OVALVERTEILER;;;;;;;;;
99011;SOLAR STAR;;;;;;;;;
99012;ECOTHERM;;;;;;;;;
99013;MODUL-ANBAUGRUPPEN;;;;;;;;;
99014;HITHERM-COMPACT;;;;;;;;;
99050;Skonto;;;;;;;;;
99051;VERSANDSPESEN;;;;;;;;;
99052;KONZEPT 2000, Gruppe 15;;;;;;;;;
99053;LEIHGEBÜHR;;;;;;;;;
99054;LIZENZGEBÜHREN;;;;;;;;;
99055;WERBUNG;;;;;;;;;
99106;ELITE;;;;;;;;;
99107;Heizung (Elite) 2008;;;;;;;;;
99108;Klima Star (Elite) 2008;;;;;;;;;
99109;Solar (Elite) 2008;;;;;;;;;
99110;Ovalverteiler (Elite) 2008;;;;;;;;;
99111;Modulanbaugruppen (Elite) 2008;;;;;;;;;
99112;Hisan (Elite) 2008;;;;;;;;;
99113;Modul-Klimabode/-decke (Elite) 2008;;;;;;;;;
99114;EUROVAL (Elite) 2008;;;;;;;;;
99115;HITHERM (Elite) 2008;;;;;;;;;
99116;Hitherm-Compact (Elite) 2008;;;;;;;;;
99117;UNIVERSUM (Elite) 2008;;;;;;;;;
99118;Heizung Elite ( Elite ) 2009;;;;;;;;;
99119;Klimat Star ( Elite ) 2009;;;;;;;;;
99120;Solar (Elite) 2009;;;;;;;;;
99121;Ovalverteiler (Elite) 2009;;;;;;;;;
99122;Modulanbaugruppen (Elite) 2009;;;;;;;;;
99123;HISAN (Elite) 2009;;;;;;;;;
99124;Modul Klimaboden/-decke ( Elite ) 2009;;;;;;;;;
99125;EUROVAL (Elite) 2009;;;;;;;;;
99126;ELITE;;;;;;;;;
99127;HitHERM (Elite) 2009;;;;;;;;;
99128;Hiterm Compact (Elite ) 2009;;;;;;;;;
99129;UNIVERSUM (Elite) 2009;;;;;;;;;
99987932;Oberteil 1 1/4Rotguß;43,47;Stk;;;;;;;
9G001;Frostschutzthermostat;0,01;Stk;;;;;;;
9G002;Isolierung für Frischwassermodul;0,01;Stk;;;;;;;
9G003;Mischersatz Meibes F.T-Mischer E7A;0,01;Stk;;;;;;;
9G004;Mischersatz Meibes Minimix 3 Wege;0,01;Stk;;;;;;;
9G020;Brenner für Mono Star Gas (Harz) 2,3;0,01;Stk;;;;;;;
9G021;Gasdüsenstock Harz 22 VK4100C;0,01;Stk;;;;;;;
9G022;Kesselschaltfeld für Mono Star Gas(Harz);0,01;Stk;;;;;;;
9G023;Umrüstsatz Erdgas auf Flüssiggas Harz 22;0,01;Stk;;;;;;;
9G040;Durchflussmengenmesser Ovalverteiler grü;0,01;Stk;;;;;;;
9G041;;0,01;Stk;;;;;;;
9G042;Durchflussmengenmesser Ovalverteiler wei;0,01;Stk;;;;;;;
9G043;Fixierkappen für Durchflussmengenmesser;0,01;Stk;;;;;;;
9G050;Gebläßse Turbo Star;0,01;Stk;;;;;;;
9G070;Fremdstrom Anode;0,01;Stk;;;;;;;
9G071;Fühler KVT 20;0,01;Stk;;;;;;;
9G072;Gehäuse für Universum Aussenfühler;0,01;Stk;;;;;;;
9G073;Regler Delta 333W;0,01;Stk;;;;;;;
9G074;Regler Delta 431;0,01;Stk;;;;;;;
9G075;Regler Delta AB 30;0,01;Stk;;;;;;;
9G076;Regler Delta MAB 30;0,01;Stk;;;;;;;
9G077;Regler Delta MAD 30;0,01;Stk;;;;;;;
9G078;Regler EB-WNP23B (irreparabel);0,01;Stk;;;;;;;
9G079;Relais Sockel für STB Kesselschaltfeld U;0,01;Stk;;;;;;;
9G080;RS 30 K;0,01;Stk;;;;;;;
9G081;Schaltschrank 30x20x15 cm;0,01;Stk;;;;;;;
9G082;Schaltschrank 50x50x20 cm;0,01;Stk;;;;;;;
9G083;Speicherfühler für Öltherme;0,01;Stk;;;;;;;
9G084;Speicherthermometer für Kesselschaltfeld;0,01;Stk;;;;;;;
9G085;Vorlauffühler VF 20;0,01;Stk;;;;;;;
9G087;Aussenfühler AF20;0,01;Stk;;;;;;;
9G110;Abgas-WT Brennwert Multi Duo Cond.;0,01;Stk;;;;;;;
9G111;Anzeigendisplay Cool 24;0,01;Stk;;;;;;;
9G112;Brennerflansch Dichtung;0,01;Stk;;;;;;;
9G113;Brennerhaube Hansa HBV;0,01;Stk;;;;;;;
9G114;Dichtschnur für Brennkammertür Duo Conde;0,01;Stk;;;;;;;
9G115;Düsenstock für Scheer SG 60 F2.3K;0,01;Stk;;;;;;;
9G116;Düsenstock für Scheer SG 60 N2.3K;0,01;Stk;;;;;;;
9G117;Feuerungsa. LANDIS u.GIR LGB22.330A27;0,01;Stk;;;;;;;
9G118;Feuerungsa. LANDIS u.GIR LOA 24.171 B27;0,01;Stk;;;;;;;
9G119;Feuerungsautomat Satronic DKO 992;220,50;Stk;;;;;;;
9G120;Feuerungsautomat Satronic MMI 810.1;0,01;Stk;;;;;;;
9G121;Feuerungsautomat Satronic TF 834.1;0,01;Stk;;;;;;;
9G122;Finder Zeitrelais Öltherme;0,01;Stk;;;;;;;
9G123;Flammenwächter IRD 1010;187,10;Stk;;;;;;;
9G124;Flammenwächter MZ 770;0,01;Stk;;;;;;;
9G125;Flammrohr Blautherm Duo DA 120x1x189;0,01;Stk;;;;;;;
9G126;Luftdüse mit Drallgitter 17,5 Blautherm/;0,01;Stk;;;;;;;
9G127;Luftdüse mit Drallgitter 30 Blautherm/Du;0,01;Stk;;;;;;;
9G128;Gasdüsenstock Dungs MB-DLE 403 B01 S20;0,01;Stk;;;;;;;
9G129;Gasdüsenstock Honeywell VR 4940C 1004;0,01;Stk;;;;;;;
9G130;Gasgebläsebrenner Hansa 1.1E HPM 10-41KW;0,01;Stk;;;;;;;
9G131;Gasgebläsebrenner Hansa 1.1E HPM 12-37KW;0,01;Stk;;;;;;;
9G132;Gasregelblock Dungs MW-DLE 407 B01 3/4;0,01;Stk;;;;;;;
9G133;Gebläserad Hansa HBV;0,01;Stk;;;;;;;
9G134;Gebläserad Hansa HL 8;0,01;Stk;;;;;;;
9G135;Gebläserad Hansa HVS5/HSGI5;0,01;Stk;;;;;;;
9G136;Hofradschalter für Scheer SG 60;0,01;Stk;;;;;;;
9G137;Kabel mit Stecker für Flammenw. IRD1010;0,01;Stk;;;;;;;
9G138;Kabel mit Stecker für Gebläsemotor;0,01;Stk;;;;;;;
9G139;Kabel mit Stecker für Magnetventil;0,01;Stk;;;;;;;
9G140;Kabelbaum für Öltherme DuoCon. (E-Vertei;0,01;Stk;;;;;;;
9G141;Kabelsatz für Umrüstung Blautherm u. Duo;0,01;Stk;;;;;;;
9G142;Kesselschaltfeld TEM.IT 5710 MX für DuoC;0,01;Stk;;;;;;;
9G143;Kondensator 3MF;0,01;Stk;;;;;;;
9G144;Kondensator 4MF;0,01;Stk;;;;;;;
9G145;Magnetspule Rapa 230V;0,01;Stk;;;;;;;
9G146;Magnetspule Suntec 230 V;0,01;Stk;;;;;;;
9G147;Magnetventil Unterteil Rapa;0,01;Stk;;;;;;;
9G148;Ölbrenner Scheer Blautherm Duo 41 KW;0,01;Stk;;;;;;;
9G150;Ölpumpe Danfos MS 10;0,01;Stk;;;;;;;
9G151;Ölpumpe Eckele UNI 2.2L1L10;0,01;Stk;;;;;;;
9G152;Ölpumpe Eckerle UNI 2.1L5L40-21;0,01;Stk;;;;;;;
9G153;Ölpumpe Suntec AL 35-C f Hansa HBV/HSGI;0,01;Stk;;;;;;;
9G154;Ölpumpe Suntec AS47C für Hansa HVS 5;0,01;Stk;;;;;;;
9G155;Ölpumpenmotor Blaut./DuoC.230V/50Hz 75W;0,01;Stk;;;;;;;
9G156;Ölvorwärmer Danfos FPHB10 Blautherm;0,01;Stk;;;;;;;
9G157;Ölvorwärmer Intercal 254;0,01;Stk;;;;;;;
9G158;Ölvorwärmer Satronic SOVU 930;0,01;Stk;;;;;;;
9G159;Platine 2 stufige Elektronik Duo Condens;0,01;Stk;;;;;;;
9G160;Pumpe Grundfos UPS 15-50 Öltherme;0,01;Stk;;;;;;;
9G161;Pumpe Wilo RS20/65 o-r Cool 24;0,01;Stk;;;;;;;
9G162;Relais für Brenneransteuerung Öltherme;0,01;Stk;;;;;;;
9G163;Sicherheitstemperaturbegrenzer 100C;0,01;Stk;;;;;;;
9G164;Sockel für Feuerungsautomat;0,01;Stk;;;;;;;
9G165;Zündkabel Hansa HBV;0,01;Stk;;;;;;;
9G166;Zündkabel mit Kabelschuh Cool 24;0,01;Stk;;;;;;;
9G167;Zündtrafo 230V 1,2A 2x5KV sec.;0,01;Stk;;;;;;;
9G168;Züntrafo 1020 COFI 230V/2x5KV;0,01;Stk;;;;;;;
9G169;Gebläsemotor für HSGI 230V/50 Hz 60W;0,01;Stk;;;;;;;
A002;Hitherm C. SS (rote Reg.) / beheizb.;0,00;Stk;;;;;;;
A007;Hitherm Bio / Alu (rote Reg.);772,00;Stk;;;;;;;
A008;Hitherm Bio / Alu (rote Reg.);772,00;Stk;;;;;;;
A009;Hiterm Putz / Alu (rote Reg.);772,00;Stk;;;;;;;
A010;Hiterm Putz / Alu (rote Reg.);772,00;Stk;;;;;;;
A011;Hiterm Putz / Alu (rote Reg.);772,00;Stk;;;;;;;
A012;Hitherm Com./ Alu (rote Reg./beheizb.);772,00;Stk;;;;;;;
A013;Hitherm Compact/Alu (rote Reg./beheizb.);772,00;Stk;;;;;;;
A015;Euroval SS Tischchen-schräg;772,00;Stk;;;;;;;
A016;Euroval SS Tischchen-schräg;772,00;Stk;;;;;;;
A019;Modul Klimaboden SS;772,00;Stk;;;;;;;
A020;Universum Alu SS 1;772,00;Stk;;;;;;;
A021;Universum Alu SS 2;772,00;Stk;;;;;;;
A022;Multistar Ballon;772,00;Stk;;;;;;;
A023;Aufheizgerät f. SS;772,00;Stk;;;;;;;
A024;Wärmepumpe Klima Star /Sole(Komplett);5997,00;Stk;;inkl.Bedienerzentrale Nr.6270Regeleinheit Nr.21932WP01/WP06;;;;;
A028;Hitherm Bio SS (alt);772,00;Stk;;;;;;;
A035;Messestand (A);772,00;Stk;;;;;;;
A036;Messestand (N);27800,00;Stk;;;;;;;
A039;Wärmepumpe Klima Star/ Sole/ Messestück;2143,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
A040;Solar Kollektor SS;0,00;Stk;;;;;;;
A041;Solar Kollektor SS;0,00;Stk;;;;;;;
A044;Verteiler SS;0,00;Stk;;Verteilerschrank, 8-Gruppen-Verteileru. Flanschkugelhahn;;;;;
A045;Verteiler SS;0,00;Stk;;Verteilerschrank, 8-Gruppen-Verteilerund Flanschkugelhahn;;;;;
A049;Geoval Verlängerungssonde Muster;67,60;Stk;;;;;;;
A050;Geoval Ovalrohrsonde Abschluss Muster;67,60;Stk;;;;;;;
A051;Geoval Endsonde Muster;67,60;Stk;;;;;;;
A1001;Hitherm-Compact Schaustück;0,00;Stk;;;;;;;
A1002;Hitherm-Schaustück beheizt;0,00;Stk;;;;;;;
A1003;Euroval Mustertisch Schaustück;0,00;Stk;;;;;;;
A1004;Schautafel EBV m.Regelgerät Gamma;0,00;Stk;;;;;;;
A1005;Prüfsockel Gamma m.Regelgerät Gamma;0,00;Stk;;;;;;;
A1006;Solar-Schaustück Minikollektor im Koffer;0,00;Stk;;;;;;;
A1007;Solar-Schaustück Montagematerial;0,00;Stk;;im Musterkoffer;;;;;
A1008;Hitherm-Schaustück, Lehmputz;0,00;Stk;;;;;;;
A1009;Schauwand Universum;772,00;Stk;;;;;;;
A1010;SCHNEEMANN(Wärmepumpenschaustück);0,00;Stk;;bestehend aus Wärmepumpe Serie1WH07(Serien-Nr.042260011), Universum-Grund-paket WP01 und Hydraulikgruppe WP05;;;;;
A1011;Modul Klimaboden Tisch;772,00;Stk;;;;;;;
A1013;Hitherm-Schaustück (unbeheizt);0,00;Stk;;;;;;;
A840;HARREITHER-DISPLAY (Bild HITHERM);616,00;Stk;;mit Bild HITHERMGewicht:Fliesen, beheizbar, inkl.Aufheizgerät500 kg;;;;;
A841;HARREITHER-DISPLAY (Bild EUROVAL/SELECT);606,00;Stk;;;;;;;
A8410;Flächenheizungs SS (Kasten mit Laden);3038,00;Stk;;;;;;;
A842;Ablagefach für Harreither-Display;0,00;Stk;;;;;;;
A843;Harreither-Behaglichkeitsdisplay (neu);0,00;Stk;;;;;;;
AAG28;Boilerlademodul UK 5/4UPS 32/80;791,00;Stk;;;;;;;
