Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
AG14;Mischermotor mit elektronischer Regelung;523,9;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;338,5;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;529;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;548;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;;
AG18;Fußbodenheizungsmodul MK 5/4UPS 32-80;875;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-80;;Underfloor heating module MK 5/4'' UPS 32-80;;
AG20;Fußbodenheizungsmodul MK 1ohne Pumpe;288,8;Stk;;;Fußbodenheizungsmodul MK 1 ohne Pumpe;;Underfloor heating module MK 1'' without;
AG21;Fußbodenheizungsmodul MK 1UPS 25-40;433,8;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-40;;Underfloor heating module MK 1'' UPS 25-40;;
AG22;Fußbodenheizungsmodul MK 1UPS 25-80;712;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-80;;Underfloor heating module MK 1'' UPS 25-80;;
AG25;Boilerlademodul UK 5/4ohne Pumpe;254,5;Stk;;;Boilerlademodul UK 5/4 ohne Pumpe;;Boiler loading module UC 5/4'' without p;
AG26;Boilerlademodul UK 5/4UPS 32/40;489,5;Stk;;;;Boiler loading module UC 5/4'' UPS 32/40;;
AG27;Boilerlademodul UK 5/4UPS 32/60;747;Stk;;Boilerlademodul UK 5/4  UPS 32/60;;Boiler loading module UK 5/4  UPS 32/60;;
AG28;Boilerlademodul UK 5/4UPS 32/80;790;Stk;;  ;;Boiler loading module UC 5/4'' UPS 32/80;;
AG30;Boilerlademodul UK 1ohne Pumpe;204,9;Stk;;  ;;;Boiler loading module UC 1'' without pum;
AG31;Boilerlademodul UK 1UPS 25/60;404,5;Stk;;Boilerlademodul UK 1  UPS 25/60;;Boiler loading module UC 1'' UPS 25/60;;
AG32;Boilerlademodul UK 1UPS 25/80;629;Stk;;Boilerlademodul UK 1  UPS 25/80;;Boiler loading module UC 1'' UPS 25/80;;
AG40;Konstantwertregelset 1;583;Stk;;mit Grundfos-Pumpe UPS 25-60;;;;
AG90;XXXMischermotor mit integrierter Temperaturregelung;;;;;;;;
AG98;Systemtrenngruppe PWT 16 Platten;0;Stk;;mit Umwälzpumpe Rotguß;;;;
AG99;Bausatz 41 für Mischermotor SM4;5,51;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AGA01;Boilerlademodul UK 1 Alpha 2 25-40;425;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;
AGA02;Fußbodenheizungsmodul MK 1 Alpha 2 25-60;545;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;
AGA16;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-40;810;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;
AGA17;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-60;835;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;
AGA18;Fußbodenheizungsmodul MK 5/4 Magna 32-100;1190;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;
AGA21;Fußbodenheizungsmodul MK 1 Alpha 2 25-40;510;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;
AGA22;Fußbodenheizungsmodul MK 1 Magna 25-100;1030;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;
AGA26;Boilerlademodul UK 5/4 Alpha 2 32-40;535;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;
AGA27;Boilerlademodul UK 5/4 Alpha 2 32-60;560;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;
AGA28;Boilerlademodul UK 5/4 Magna 32.-100;1050;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;
AGA31;Boilerlademodul UK 1 Alpha 2 25-60;460;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;
AGA32;Boilerlademodul UK 1 Magna 25-100;960;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;
AGE01;THERMOMETER (rot) f.MK1/UK1Edition 7;12,27;Stk;;;;;;
AGE02;THERMOMETER (blau) f.MK1/UK1 Edition 7;12,27;Stk;;;;;;
AGE03;THERMOMETER (rot) f.Solar Station Edit.7;0;Stk;;;;;;
AGE04;THERMOMETER (blau) f.Solar Station Edit.7;12,27;Stk;;;;;;
AGE05;T-Mischer Einbau links für MK1;92,98;Stk;;;;;;
AGE06;T-Mischer Einbau rechts für MK1;92,98;Stk;;;;;;
AGE07;ÜBERSTRÖMVENTILSET für MK1/UK1 (N);43,37;Stk;;;;;;
AGE08;Montagesatz Stellmotor f.Meibes Mischer;8,37;Stk;;;;;;
AGE09;Thermostatkopf mit Anlegefühler für;65,51;Stk;;Konstantwertregelset, 20-50 Grad C;;;;
AGE10;Kriff grau für MK1 und UK1 (Edit.7);;;;;;;;
AGE11;Dichtungssatz für Meibes H-Mischer;12,06;Stk;;;;;;
AGE12;Dichtungssatz für Meibes H3/H6 inkl. Scheibe u. Kerbstift;11,5;Stk;;;;;;
AGE13;Dichtungssatz für Meibes T-Mischer E7A;;;;;;;;
AGE14;Mischereinsatz für 3-Wege H-Mischer (Küken);54,5;Stk;;;;;;
AGE15;Anbausatz für Meibes H u. T Mischer (Ersatz für;14,8;Stk;;Schmeterlingsadapter);;;;
AGE16;Rückflussverhinderer für MK1 und UK1 (für Edition 7);;;;;;;;
AGE17;Mischereinsatz für 4-Wege H-Mischer (Küken);54,5;Stk;;;;;;
AGE18;Pumpenkugelhahn 1 MS-Rohr für UK1;;;;;;;;
AGE92;Adapter für Stellmotor zu MK 1 (bis 2001) (Montagesatz 1);4,42;Stk;;;;;;
AGE93;Adapter MS-NRM für Stellmotor zu MK 1 (ab 07/2009);;;;;;;;
AGE94;HANDHEBEL m.Skalenscheibe f. MK 1;23,3;Stk;;;;;;
AGE95;Luftabscheider 1;162,3;Stk;;;;;;
AGE96;Verschraubungssatz 1 f. Pumpengruppen;7,49;Stk;;;;;;
AGE97;Adapter für Stellmotor zu MK 1 (bis 06/2009);4,42;Stk;;;;;;
AGE98;Entlüftungsaut. 3/8;33,59;Stk;;;;;;
AGE99;XXXXXStellmotor 2 m Kabel (Belimo);137,4;Stk;;;;;;
CH01;COMBI STAR HL 750;2239;Stk;;Inhalt: 720 Liter;Combi Star HL 750;Volume: 720 litres;Combi Star HL 750;
CH02;COMBI STAR HL 900;2360;Stk;;Inhalt: 860 Liter;Combi Star HL 900;Volume: 860 litres;Combi Star HL 900;
CH04;COMBI STAR HLS 900 - ACHTUNG NOCH KEINE STÜCKLISTE;;;;;;;;
CH10;Frischwassermodul FWM20L;1736;Stk;;Das Frischwassermodul dient zur hygienischen Warmwasserbereitung imDurchflussprinzip. Durch dieDurchlauferhitzung mit patentierter Temperaturregelung wird frisches Wasser in der benötigten Menge erwärmt und die Bildung von Legionellen verhindert.Die kompakte,wärmeisolierteBlockbauweise inkl. Wärmetauscher, Primärpumpe, Durchflusschalter undTemperaturregler sorgt für einen effizienten Betrieb und ermöglicht einerasche, einfache Montage direkt am CombiStar® HL oder an die Wand.Die Zapfleistung in abhängig der Speicher- und Warmwasser-Solltemperaturbeträgt 1,5-20 l/min.;Frischwassermodul FWM20L;For hygienic water heating based on flow principle1.5 - 20 l/min;Fresh-water module FWM20L;
CH11;Frischwassermodul FWM30L;1849;Stk;;Das Frischwassermodul dient zur hygienischen Warmwasserbereitung imDurchflussprinzip. Durch dieDurchlauferhitzung mit patentierterTemperaturregelung wird frisches Wasserin der benötigten Menge erwärmt und dieBildung von Legionellen verhindert.Die kompakte, wärmeisolierte Blockbauweise inkl. Wärmetauscher, Primärpumpe, Durchflusschalter undTemperaturregler sorgt für einen effizienten Betrieb und ermöglicht einerasche, einfache Montage direkt am Combi Star® HL oder an die Wand.Die Zapfleistung in abhängig der Speicher- und Warmwasser-Solltemperaturbeträgt 1,5-30 l/min.;Frischwassermodul FWM30L;For hygienic water heating based on flow principle1.5 - 30 l/min;Fresh-water module FWM30L;
CH12;Zirkulationspumpeneinheit (Energiesparausführung);362;Stk;;;;;;
CH13;Adapter für Zirkulationspumpe;47,53;Stk;;mit Rückschlageinschraubteil;;;;
CH14;Überströmventil für Frischwassermodul;111,3;Stk;;inkl. Verschraubung;;;;
CH20;Harreither Beistellpuffer 750;1581;Stk;;Lastausgleich und Wärmedepotinkl. Weichschaumdämmung mitReißverschluss und Rohrosetten.Abmessungen:Höhe: 2000 mmDurchmesser: 990 mmDämmstärke seitlich: 120 mmDämmstärke oben: 200mmzul. Betriebsdruck: 3 barGewicht: ~ 104 kgInhalt: 720 Liter;Harreither Beistellpuffer 750;Volume: 720 litres;Harreither additional accumulator 750;
CH21;Harreither Beistellpuffer 900;1727;Stk;;Lastausgleich und Wärmedepotinkl. Weichschaumdämmung mitReißverschluss und Rohrosetten.Abmessungen:Höhe: 2295 mmDurchmesser: 990 mmDämmstärke seitlich: 120 mmDämmstärke oben: 200mmzul. Betriebsdruck: 3 barGewicht: ~ 136 kgInhalt: 860 Liter;Harreither Beistellpuffer 900;Volume: 860 litres;Harreither additional accumulator 900;
CHE01;Strombox für Frischwassermodul;92,56;Stk;;inkl. Platine;;;;
CHE02;Verschlußkappe für Zirkulationsanschluss;13,88;Stk;;für Frischwassermodul;;;;
CHE03;Rückflußverhinderer LP35-1FO 015mm;16,8;Stk;;für Frischwassermodul;;;;
CHE04;Flow-Switch Rep.Set-FWS Harr. - für Module in Gussauführung;112,4;Stk;;für Frischwassermodul;;;;
CHE05;Thermostat für FWS (Temperaturwahlkopf);160,7;Stk;;;;;;
CHE06;Pufferladepumpe für Frischwassermodul;151,2;Stk;;;;;;
CHE07;Dicht- und Schraubensatz;34,27;Stk;;für Frischwassermodul;;;;
CHE08;Flow-Switch Rep.Set-FWS Harr. - für Module mit Pressfittinge;112,4;Stk;;für Frischwassermodul;;;;
CHE09;Platine für Frischwassermodul;92,56;Stk;;;;;;
CHE10;Zirkulations-Exzenterset DK (Kugelhahn für Zirkulationspumpe;;;;;;;;
CHH01;COMBI STAR HL 750 - HALBFERTIG;;;;inkl. Schichtladelanze;;;;
CHH02;COMBI STAR HL 900 - HALBFERTIG;;;;inkl. Schichtladelanze;;;;
CO01;COMBI STAR HY 1500 mit Wärmetauscher/mit Dämmung;3292;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zwei serienmäßigeingebauteninnenverzinnten Wärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die 100 mm dickeWeichschaum-Rundumdämmung mitsilbergrauer Folienbeschichtung sorgtfür gute Wärmedämmung. Ausführung informschönem Design, inklusive zweiSpeicherthermometer. Obere und untereSchichtungsautomatik sorgen für optimaleEnergieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m2. DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6 x 6/4, 1 x 3/4, 4Tauchhülsen zur Aufnahme von Fühlern;COMBI STAR® HY 1500;Heat reservoir with hygienic heater for water for domestic use, incl. 100 mm thick flexible foam insulation and 2 accumulator thermometers bimetal;COMBI STAR® HY 1500;
CO02;COMBI STAR HY 1000 3WT ohne Verkleidung;3714;Stk;;Inhalt 960 LiterWärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierungOHNE PulverbeschichteterBlechverkleidung;COMBI STAR® HY Wärmepumpe 1000;Volume 960 litres, incl. flexible foam insulation, without accumulator thermometer,WITHOUT power-coated metal casing;COMBI STAR® HY heat pump 1000;
CO03;COMBI STAR HY 650 3WT ohne Verkleidung;3339;Stk;;Inhalt 650 Liter  Wärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierungOHNE PulverbeschichteterBlechverkleidung;COMBI STAR® HY Wärmepumpe 650;Volume 650 litres, incl. flexible foam insulation, without accumulator thermometer,WITHOUT power-coated metal casing;COMBI STAR® HY heat pump 650;
CO04;COMBI STAR HY 1500 3WT;4098;Stk;;Inhalt 1350 LiterWärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierungOHNE PulverbeschichteterBlechverkleidung inkl. 2 Speicherthermometer Bimetall;COMBI STAR® HY Wärmepumpe 1500;Volume 1350 litres, incl. flexible foam insulationIncl. 2 accumulator thermometers bimetal;COMBI STAR® HY heat pump 1500;
CO05;COMBI STAR HY 1000 3WT;4094;Stk;;Inhalt 960 Liter Wärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 1000;Volume 960 litres incl. flexible foam insulationWITH power-coated metal casing;COMBI STAR® HY heat pump 1000;
CO06;COMBI STAR HY 650 3WT;3686;Stk;;Inhalt:650LiterWärmedepot mitHygiene-Brauchwasserbereitung durch 3Rippenrohrwärmetauscher,Alternativenergieflansch, inkl. 150mmWeichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 650;Volume 650 litres incl. flexible foam insulationWITH power-coated metal casing;COMBI STAR® HY heat pump 650;
CO08;COMBI STAR HY 1500 OHNE Wärmetauscher/mit Dämmung;;;;Wärmedepot OHNE Brauchwasserwärmetauscher (für späteren optionalen Einbau), inkl. 100 mm dicker Weichschaumdämmung und 2 SpeicherthermometerInhalt: 1350 l;COMBI STAR® 1500;Wärmedepot OHNE Brauchwasserwärmetauscher (für späteren optionalen Einbau), inkl. 100 mm dicker Weichschaumdämmung und 2 SpeicherthermometerInhalt: 1350 l;COMBI STAR® 1500;
CO09;COMBI PUFFERSPEICHER 1500/1 Flansch;2052;Stk;;Inhalt: 1350LiterWärmedepot mit Flansch zur Einbindungvon Alternativ- oder Zusatzenergieinkl. 100 mm dicker Weichschaumisolierung und2 Speicherthermometer Bimetall;;;;
CO10;HISAN-Anschlußgarnitur für CSWP 1000;251,8;Stk;;für hygienische Warmwasserbereitung,Verrohrung innerhalb der Verkleidung,mit Spüleinrichtung.ACHTUNG: Übergangsverschraubungenmitbestellen!;HISAN® Anschlussgarnitur für CSWP 1000;for hygienic water heating, pipes inside the casing, with flushing device.ATTENTION: Order transition screws as well!;HISAN® connection fittings for CSWP 1000;
CO11;HISAN-Anschlußgarnitur für CSWP 650;251,8;Stk;;für hygienische Warmwasserbereitung,Verrohrung innerhalb der Verkleidung,mit Spüleinrichtung.ACHTUNG: Übergangsverschraubungenmitbestellen!;HISAN® Anschlussgarnitur für CSWP 650;for hygienic water heating, piping inside the casing, with flushing device.ATTENTION: Order transition screws as well!;HISAN® connection fittings for CSWP 650;
CO12;Speicherthermometer f.Combi 650/1000;39,4;Stk;;für Verkleidungseinbau in CombiStar® 650 und CombiStar® 1000, ohne Tauchhülse;Speicherthermometer kapillar;for installation in casing of CombiStar® 650 and CombiStar® 1000, without thermometer pocket;Accumulator thermometer, capillary;
CO13;Verschraubung Anschlgar. 3/4IG inkl. D.;7,45;Stk;;;Verschraubung Anschlgar. 3/4 IG;;Screwing connection fittings ¾'' FT;
CO15;Speicherthermometer CS1500;10,7;Stk;;für Verkleidungseinbau in CombiStar® 1500 Harreither Pufferspeicher 1500, und CombiStar® HL;Speicherthermometer bimetall;for installation in casing of CombiStar® 1500 Harreither buffer accumulator 1500 and CombiStar® HL;Accumulator thermometer, bimetal;
CO16;Blinddeckel für Combi 1500;64,6;Stk;;;Abdeckplatte für Flasch;;Cover plate for flange;
CO17;Flanschplatte gelocht 3/4Combi 1500;64,6;Stk;;;Flanschpl. gelocht 3/4 für Combi Star;;Flange plate perforated ¾'' for Combi St;
CO18;Flanschplatte gelocht 1Combi 1500;64,6;Stk;;;Flanschpl. gelocht 1 für Combi Star®;;Flange plate perforated 1'' for Combi St;
CO19;Dichtung für Flansch Combi 1500;14,2;Stk;;;Dichtung für Flansch für Combi Star® HY;;Seal for flange for Combi Star® HY 1500;
CO22;COMBI STAR HY 1000 ohne Verkleidung;2911;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder ThermometerInhalt 960 Liter;COMBI STAR® HY 1000;Volume 960 litres, including flexible foam insulation, without accumulator sensor, WITHOUT powder-coated metal casing;COMBI STAR® HY 1000;
CO23;COMBI STAR HY 650 ohne Verkleidung;2532;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder Thermometer Inhalt 650 Liter;COMBI STAR® HY 650;Volume 650 litres, including flexible foam insulation, without accumulator sensor, WITHOUT powder-coated metal casing;COMBI STAR® HY 650;
CO25;COMBI STAR HY 1000;3292;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder ThermometerInhalt 960 Liter;COMBI STAR® HY 1000;Volume 960 litres, including flexible foam insulation, WITH powder-coated metal casing;COMBI STAR® HY 1000;
CO26;COMBI STAR HY 650;2880;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder ThermometerInhalt 650 Liter;COMBI STAR® HY 650;Volume 650 litres, including flexible foam insulation, WITH powder-coated metal casing;COMBI STAR® HY 650;
CO39;Harreither Pufferspeicher 300l;541;Stk;;Serien-Nr.;;;;
CO40;Harreither Pufferspeicher 500l;669;Stk;;Wärmedepot zur Einbindung vonAlternativ- oder Zusatzenergie inkl.hocheffiziente Weichschaumisolierung füroptimale Wärmespeicherung, Fühlerhülsenfür PuffersteuerungInhalt 500 Liter;Harreither Pufferspeicher 500;Volume 500 litresWith 100 mm flexible foam insulation;HARREITHER BUFFER ACCUMULATOR 500;
CO41;Harreither Pufferspeicher 800l;931;Stk;;Wärmedepot zur Einbindung vonAlternativ- oder Zusatzenergie inkl.hocheffiziente Weichschaumisolierung füroptimale Wärmespeicherung, Fühlerhülsenfür PuffersteuerungInhalt 800 Liter;Harreither Pufferspeicher 800;Volume 800 litresWith 100 mm flexible foam insulation ;HARREITHER BUFFER ACCUMULATOR 800;
CO41I;Isolierung für Harreither Pufferspeicher 800l;189;Stk;;;;;;
CO42;Harreither Pufferspeicher 1000l;1039;Stk;;Wärmedepot zur Einbindung vonAlternativ- oder Zusatzenergie inkl.hocheffiziente Weichschaumisolierung füroptimale Wärmespeicherung, Fühlerhülsenfür PuffersteuerungInhalt 1000 Liter;Harreither Pufferspeicher 1000;HARREITHER BUFFER ACCUMULATOR 1000Volume 1000 litresWith 100 mm flexible foam insulation;HARREITHER BUFFER ACCUMULATOR 1000;
CO43;Harreither Pufferspeicher 1500l;2100;Stk;;inkl. IsolierungSerien-Nr.:;;;;
CO44;Harreither Pufferspeicher 2000l (I);1924,62;Stk;;inkl. IsolierungSerien-Nr.:;;;;
CO46;Harreither Pufferspeicher 3000l;3450;Stk;;inkl. IsolierungSerien-Nr.:;;;;
CO50;Harreither Kältespeicher 180 l;1900;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;;;;
CO51;Harreither Kältespeicher 280 l;2425;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;;;;
CO52;Harreither Kältespeicher 400 l;2563;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;;;;
CO53;Harreither Kältespeicher 700 l;3225;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;;;;
CO54;Harreither Kältespeicher 950 l;3600;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;;;;
COH01;COMBI STAR HY 1000 - HALBFERTIG;;;;;;;;
COH02;COMBI STAR HY 1000 3WT - HALBFERTIG;;;;;;;;
COH03;COMBI STAR HY 650 - HALBFERTIG;;;;;;;;
COH04;COMBI STAR HY 650 3WT - HALBFERTIG;;;;;;;;
COH10;COMBI STAR HY 1500 (EK,3 Flansch) - HALBFERTIG;;;;inkl. 2 Stück Wärmetauscher und Tauchhülsen;;;;
COH11;COMBI STAR HY 1500 WP (EK,4 Fl.) - HALBFERTIG;;;;inkl. 3 Stück Wärmetauscher und Tauchhülsen;;;;
COH12;COMBI STAR HY 1500 OHNE Wärmetauscher - HALBFERTIG;;;;OHNE Wärmetauscher, inkl. Tauchhülsen;;;;
